time,mult
00:01:00,0.043
00:02:00,0.043
00:03:00,0.043
00:04:00,0.043
00:05:00,0.043
00:06:00,0.043
00:07:00,0.043
00:08:00,0.043
00:09:00,0.043
00:10:00,0.043
00:11:00,0.043
00:12:00,0.043
00:13:00,0.043
00:14:00,0.043
00:15:00,0.043
00:16:00,0.043
00:17:00,0.043
00:18:00,0.043
00:19:00,0.043
00:20:00,0.043
00:21:00,0.043
00:22:00,0.043
00:23:00,0.043
00:24:00,0.043
00:25:00,0.043
00:26:00,0.043
00:27:00,0.043
00:28:00,0.043
00:29:00,0.043
00:30:00,0.043
00:31:00,0.043
00:32:00,0.043
00:33:00,0.043
00:34:00,0.043
00:35:00,0.043
00:36:00,0.043
00:37:00,0.043
00:38:00,0.043
00:39:00,0.043
00:40:00,0.043
00:41:00,0.043
00:42:00,0.043
00:43:00,0.043
00:44:00,0.043
00:45:00,0.043
00:46:00,0.043
00:47:00,0.043
00:48:00,0.043
00:49:00,0.043
00:50:00,0.043
00:51:00,0.043
00:52:00,0.175
00:53:00,0.175
00:54:00,0.389
00:55:00,0.389
00:56:00,0.389
00:57:00,0.389
00:58:00,0.389
00:59:00,0.389
01:00:00,0.389
01:01:00,0.389
01:02:00,0.389
01:03:00,0.389
01:04:00,0.389
01:05:00,0.389
01:06:00,0.389
01:07:00,0.389
01:08:00,0.389
01:09:00,0.389
01:10:00,0.257
01:11:00,0.257
01:12:00,0.257
01:13:00,0.257
01:14:00,0.257
01:15:00,0.257
01:16:00,0.043
01:17:00,0.043
01:18:00,0.043
01:19:00,0.043
01:20:00,0.043
01:21:00,0.043
01:22:00,0.043
01:23:00,0.043
01:24:00,0.043
01:25:00,0.043
01:26:00,0.043
01:27:00,0.043
01:28:00,0.043
01:29:00,0.043
01:30:00,0.043
01:31:00,0.043
01:32:00,0.043
01:33:00,0.043
01:34:00,0.043
01:35:00,0.043
01:36:00,0.043
01:37:00,0.043
01:38:00,0.043
01:39:00,0.043
01:40:00,0.043
01:41:00,0.043
01:42:00,0.043
01:43:00,0.043
01:44:00,0.043
01:45:00,0.043
01:46:00,0.043
01:47:00,0.043
01:48:00,0.043
01:49:00,0.043
01:50:00,0.043
01:51:00,0.043
01:52:00,0.043
01:53:00,0.043
01:54:00,0.043
01:55:00,0.043
01:56:00,0.043
01:57:00,0.043
01:58:00,0.043
01:59:00,0.043
02:00:00,0.175
02:01:00,0.175
02:02:00,0.175
02:03:00,0.175
02:04:00,0.175
02:05:00,0.175
02:06:00,0.175
02:07:00,0.175
02:08:00,0.175
02:09:00,0.175
02:10:00,0.175
02:11:00,0.175
02:12:00,0.175
02:13:00,0.175
02:14:00,0.175
02:15:00,0.175
02:16:00,0.175
02:17:00,0.175
02:18:00,0.043
02:19:00,0.043
02:20:00,0.043
02:21:00,0.043
02:22:00,0.043
02:23:00,0.043
02:24:00,0.043
02:25:00,0.043
02:26:00,0.043
02:27:00,0.043
02:28:00,0.043
02:29:00,0.043
02:30:00,0.043
02:31:00,0.043
02:32:00,0.043
02:33:00,0.043
02:34:00,0.043
02:35:00,0.043
02:36:00,0.043
02:37:00,0.043
02:38:00,0.043
02:39:00,0.043
02:40:00,0.043
02:41:00,0.043
02:42:00,0.043
02:43:00,0.043
02:44:00,0.257
02:45:00,0.257
02:46:00,0.257
02:47:00,0.257
02:48:00,0.257
02:49:00,0.257
02:50:00,0.257
02:51:00,0.257
02:52:00,0.257
02:53:00,0.257
02:54:00,0.257
02:55:00,0.257
02:56:00,0.257
02:57:00,0.257
02:58:00,0.257
02:59:00,0.257
03:00:00,0.257
03:01:00,0.257
03:02:00,0.257
03:03:00,0.257
03:04:00,0.257
03:05:00,0.257
03:06:00,0.043
03:07:00,0.043
03:08:00,0.043
03:09:00,0.043
03:10:00,0.043
03:11:00,0.043
03:12:00,0.043
03:13:00,0.043
03:14:00,0.043
03:15:00,0.043
03:16:00,0.043
03:17:00,0.043
03:18:00,0.043
03:19:00,0.043
03:20:00,0.043
03:21:00,0.043
03:22:00,0.043
03:23:00,0.043
03:24:00,0.043
03:25:00,0.043
03:26:00,0.043
03:27:00,0.043
03:28:00,0.043
03:29:00,0.043
03:30:00,0.043
03:31:00,0.043
03:32:00,0.043
03:33:00,0.043
03:34:00,0.043
03:35:00,0.043
03:36:00,0.043
03:37:00,0.043
03:38:00,0.175
03:39:00,0.175
03:40:00,0.175
03:41:00,0.175
03:42:00,0.175
03:43:00,0.175
03:44:00,0.175
03:45:00,0.175
03:46:00,0.175
03:47:00,0.175
03:48:00,0.175
03:49:00,0.175
03:50:00,0.175
03:51:00,0.175
03:52:00,0.175
03:53:00,0.175
03:54:00,0.175
03:55:00,0.175
03:56:00,0.043
03:57:00,0.043
03:58:00,0.043
03:59:00,0.043
04:00:00,0.043
04:01:00,0.043
04:02:00,0.043
04:03:00,0.043
04:04:00,0.257
04:05:00,0.257
04:06:00,0.257
04:07:00,0.257
04:08:00,0.257
04:09:00,0.257
04:10:00,0.257
04:11:00,0.257
04:12:00,0.257
04:13:00,0.257
04:14:00,0.257
04:15:00,0.257
04:16:00,0.257
04:17:00,0.257
04:18:00,0.257
04:19:00,0.257
04:20:00,0.257
04:21:00,0.257
04:22:00,0.257
04:23:00,0.257
04:24:00,0.257
04:25:00,0.257
04:26:00,0.043
04:27:00,0.043
04:28:00,0.043
04:29:00,0.043
04:30:00,0.043
04:31:00,0.043
04:32:00,0.043
04:33:00,0.043
04:34:00,0.175
04:35:00,0.175
04:36:00,0.175
04:37:00,0.175
04:38:00,0.175
04:39:00,0.175
04:40:00,0.175
04:41:00,0.175
04:42:00,0.175
04:43:00,0.175
04:44:00,0.175
04:45:00,0.175
04:46:00,0.175
04:47:00,0.175
04:48:00,0.175
04:49:00,0.175
04:50:00,0.175
04:51:00,0.245
04:52:00,0.113
04:53:00,0.113
04:54:00,0.113
04:55:00,0.113
04:56:00,0.127
04:57:00,0.127
04:58:00,0.139
04:59:00,0.239
05:00:00,0.239
05:01:00,0.239
05:02:00,0.239
05:03:00,0.239
05:04:00,0.239
05:05:00,0.239
05:06:00,0.169
05:07:00,0.229
05:08:00,0.229
05:09:00,0.229
05:10:00,0.229
05:11:00,0.229
05:12:00,0.229
05:13:00,0.229
05:14:00,0.229
05:15:00,0.229
05:16:00,0.229
05:17:00,0.229
05:18:00,0.229
05:19:00,0.169
05:20:00,0.169
05:21:00,0.169
05:22:00,0.169
05:23:00,0.169
05:24:00,0.169
05:25:00,0.169
05:26:00,0.169
05:27:00,0.169
05:28:00,0.169
05:29:00,0.169
05:30:00,0.169
05:31:00,0.169
05:32:00,0.169
05:33:00,0.169
05:34:00,0.169
05:35:00,0.069
05:36:00,0.069
05:37:00,0.069
05:38:00,0.069
05:39:00,0.069
05:40:00,0.069
05:41:00,0.057
05:42:00,0.057
05:43:00,0.057
05:44:00,0.057
05:45:00,0.057
05:46:00,0.057
05:47:00,0.057
05:48:00,0.057
05:49:00,0.057
05:50:00,0.057
05:51:00,0.057
05:52:00,0.057
05:53:00,0.057
05:54:00,0.057
05:55:00,2.187
05:56:00,2.187
05:57:00,2.187
05:58:00,0.057
05:59:00,0.057
06:00:00,0.057
06:01:00,0.117
06:02:00,0.202
06:03:00,0.202
06:04:00,0.202
06:05:00,0.202
06:06:00,0.202
06:07:00,0.262
06:08:00,0.262
06:09:00,0.248
06:10:00,0.248
06:11:00,0.248
06:12:00,0.248
06:13:00,0.248
06:14:00,0.308
06:15:00,0.308
06:16:00,0.308
06:17:00,0.308
06:18:00,0.308
06:19:00,0.308
06:20:00,0.308
06:21:00,0.308
06:22:00,0.308
06:23:00,0.308
06:24:00,0.308
06:25:00,0.363
06:26:00,0.363
06:27:00,0.363
06:28:00,0.363
06:29:00,0.363
06:30:00,0.363
06:31:00,0.363
06:32:00,0.363
06:33:00,0.363
06:34:00,0.363
06:35:00,0.375
06:36:00,0.375
06:37:00,0.375
06:38:00,0.375
06:39:00,0.375
06:40:00,0.375
06:41:00,0.375
06:42:00,0.375
06:43:00,0.375
06:44:00,0.29
06:45:00,0.29
06:46:00,0.29
06:47:00,0.29
06:48:00,0.29
06:49:00,0.29
06:50:00,0.29
06:51:00,0.19
06:52:00,0.404
06:53:00,0.404
06:54:00,0.404
06:55:00,0.404
06:56:00,0.404
06:57:00,0.404
06:58:00,2.604
06:59:00,2.604
07:00:00,2.534
07:01:00,0.404
07:02:00,0.404
07:03:00,0.404
07:04:00,0.404
07:05:00,0.404
07:06:00,0.404
07:07:00,0.404
07:08:00,0.404
07:09:00,0.404
07:10:00,0.344
07:11:00,0.414
07:12:00,0.344
07:13:00,0.474
07:14:00,0.33
07:15:00,0.37
07:16:00,0.37
07:17:00,0.24
07:18:00,0.24
07:19:00,0.24
07:20:00,0.24
07:21:00,0.24
07:22:00,0.24
07:23:00,0.24
07:24:00,0.24
07:25:00,0.225
07:26:00,0.225
07:27:00,0.225
07:28:00,0.225
07:29:00,0.225
07:30:00,0.225
07:31:00,0.225
07:32:00,0.225
07:33:00,0.285
07:34:00,0.285
07:35:00,0.285
07:36:00,0.345
07:37:00,0.285
07:38:00,0.285
07:39:00,0.285
07:40:00,0.285
07:41:00,0.285
07:42:00,0.285
07:43:00,0.285
07:44:00,0.285
07:45:00,0.285
07:46:00,0.285
07:47:00,0.285
07:48:00,0.285
07:49:00,0.285
07:50:00,0.285
07:51:00,0.285
07:52:00,0.285
07:53:00,0.285
07:54:00,0.285
07:55:00,0.285
07:56:00,0.285
07:57:00,0.285
07:58:00,0.225
07:59:00,0.225
08:00:00,0.225
08:01:00,0.225
08:02:00,0.225
08:03:00,0.225
08:04:00,0.225
08:05:00,0.225
08:06:00,0.225
08:07:00,0.225
08:08:00,0.225
08:09:00,0.225
08:10:00,0.225
08:11:00,0.225
08:12:00,0.225
08:13:00,0.225
08:14:00,0.225
08:15:00,0.225
08:16:00,0.225
08:17:00,0.225
08:18:00,0.225
08:19:00,0.31
08:20:00,0.31
08:21:00,0.442
08:22:00,0.442
08:23:00,0.442
08:24:00,0.442
08:25:00,0.442
08:26:00,0.442
08:27:00,0.442
08:28:00,0.442
08:29:00,0.502
08:30:00,0.502
08:31:00,0.502
08:32:00,0.502
08:33:00,0.502
08:34:00,0.502
08:35:00,0.49
08:36:00,0.49
08:37:00,0.49
08:38:00,0.49
08:39:00,0.358
08:40:00,0.358
08:41:00,0.358
08:42:00,0.318
08:43:00,0.318
08:44:00,0.318
08:45:00,0.333
08:46:00,0.333
08:47:00,0.333
08:48:00,0.333
08:49:00,0.333
08:50:00,0.333
08:51:00,0.333
08:52:00,0.333
08:53:00,0.333
08:54:00,0.333
08:55:00,0.333
08:56:00,0.333
08:57:00,0.333
08:58:00,0.333
08:59:00,0.333
09:00:00,0.333
09:01:00,0.333
09:02:00,0.333
09:03:00,0.333
09:04:00,0.333
09:05:00,0.333
09:06:00,0.333
09:07:00,0.333
09:08:00,0.273
09:09:00,0.273
09:10:00,0.213
09:11:00,0.213
09:12:00,0.213
09:13:00,0.213
09:14:00,0.213
09:15:00,0.213
09:16:00,0.213
09:17:00,0.213
09:18:00,0.213
09:19:00,0.213
09:20:00,0.213
09:21:00,0.213
09:22:00,0.213
09:23:00,0.213
09:24:00,0.213
09:25:00,0.427
09:26:00,0.427
09:27:00,0.427
09:28:00,0.427
09:29:00,0.427
09:30:00,0.427
09:31:00,0.427
09:32:00,0.427
09:33:00,0.427
09:34:00,0.427
09:35:00,0.427
09:36:00,0.427
09:37:00,0.427
09:38:00,0.427
09:39:00,0.427
09:40:00,0.427
09:41:00,0.427
09:42:00,0.427
09:43:00,0.427
09:44:00,0.427
09:45:00,0.544
09:46:00,0.544
09:47:00,1.354
09:48:00,3.484
09:49:00,3.484
09:50:00,2.46
09:51:00,0.33
09:52:00,0.33
09:53:00,0.33
09:54:00,0.33
09:55:00,0.33
09:56:00,0.33
09:57:00,0.33
09:58:00,0.33
09:59:00,0.33
10:00:00,0.33
10:01:00,0.175
10:02:00,0.175
10:03:00,0.043
10:04:00,0.043
10:05:00,0.043
10:06:00,0.043
10:07:00,0.043
10:08:00,0.043
10:09:00,0.043
10:10:00,0.043
10:11:00,0.043
10:12:00,0.043
10:13:00,0.043
10:14:00,0.043
10:15:00,0.043
10:16:00,0.043
10:17:00,0.043
10:18:00,0.043
10:19:00,0.043
10:20:00,0.043
10:21:00,0.043
10:22:00,0.043
10:23:00,0.043
10:24:00,0.043
10:25:00,0.043
10:26:00,0.043
10:27:00,0.043
10:28:00,0.043
10:29:00,0.043
10:30:00,0.043
10:31:00,0.257
10:32:00,0.257
10:33:00,0.257
10:34:00,0.257
10:35:00,0.257
10:36:00,0.257
10:37:00,0.257
10:38:00,0.257
10:39:00,0.257
10:40:00,0.257
10:41:00,0.257
10:42:00,0.257
10:43:00,0.257
10:44:00,0.257
10:45:00,0.257
10:46:00,0.257
10:47:00,0.257
10:48:00,0.257
10:49:00,0.257
10:50:00,0.257
10:51:00,0.257
10:52:00,0.257
10:53:00,0.043
10:54:00,0.043
10:55:00,0.043
10:56:00,0.043
10:57:00,0.043
10:58:00,0.043
10:59:00,0.043
11:00:00,0.043
11:01:00,0.043
11:02:00,0.043
11:03:00,0.043
11:04:00,0.043
11:05:00,0.043
11:06:00,0.043
11:07:00,0.043
11:08:00,0.043
11:09:00,0.043
11:10:00,0.043
11:11:00,0.043
11:12:00,0.043
11:13:00,0.043
11:14:00,0.043
11:15:00,0.043
11:16:00,0.043
11:17:00,0.043
11:18:00,0.043
11:19:00,0.043
11:20:00,0.043
11:21:00,0.043
11:22:00,0.043
11:23:00,0.043
11:24:00,0.043
11:25:00,0.043
11:26:00,0.043
11:27:00,0.043
11:28:00,0.043
11:29:00,0.043
11:30:00,0.043
11:31:00,0.043
11:32:00,0.043
11:33:00,0.043
11:34:00,0.043
11:35:00,0.043
11:36:00,0.043
11:37:00,0.043
11:38:00,0.043
11:39:00,0.043
11:40:00,0.043
11:41:00,0.043
11:42:00,0.043
11:43:00,0.043
11:44:00,0.389
11:45:00,0.389
11:46:00,0.389
11:47:00,0.389
11:48:00,0.389
11:49:00,0.389
11:50:00,0.389
11:51:00,0.389
11:52:00,0.389
11:53:00,0.389
11:54:00,0.389
11:55:00,0.389
11:56:00,0.389
11:57:00,0.389
11:58:00,0.389
11:59:00,0.389
12:00:00,0.389
